ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
746,55,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,53,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,51,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,49,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,47,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,45,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,43,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,41,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,39,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,37,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,35,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,33,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,31,-12,-2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,33,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,35,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,37,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,39,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,41,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,43,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,45,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,47,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,49,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,51,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,53,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,55,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,57,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,59,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,61,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,63,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,65,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,67,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,69,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,71,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,73,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,75,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,77,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,79,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,81,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,83,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,85,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,87,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,89,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,91,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,93,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,95,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,97,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,99,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,101,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,103,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,105,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,107,-12,2,0,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,109,-12,2,1,60,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,111,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,113,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,115,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,117,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,119,-12,2,1,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,121,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,123,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,125,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,127,12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,129,12,2,1,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,131,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,133,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,135,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,137,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,139,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,141,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,143,12,2,1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,145,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,147,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,149,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,151,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,153,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,155,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,157,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,159,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,161,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,163,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,165,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,167,12,2,1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,169,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,171,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,173,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,175,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,177,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,179,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,181,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,183,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,185,12,2,1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,187,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,189,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,191,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,193,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,195,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,197,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,199,12,2,1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,201,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,203,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,205,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,207,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,209,12,2,1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,211,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,213,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,215,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,217,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,219,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,221,12,2,1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,223,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,225,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,227,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,229,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,231,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,233,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,235,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,237,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,239,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,241,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,243,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,245,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,247,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,249,-12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,251,-12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,253,-12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,255,-12,2,1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,257,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,259,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,261,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,263,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,265,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,267,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,269,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,271,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,273,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,275,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,277,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,279,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,281,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,283,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,285,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,287,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,289,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,291,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,293,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,295,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,297,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,299,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,301,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,303,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,305,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,307,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,309,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,311,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,313,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,315,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,317,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,319,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,321,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,323,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,325,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,327,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,329,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,331,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,333,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,335,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,337,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,339,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,341,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,343,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,345,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,347,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,349,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,351,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,353,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,355,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,357,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,359,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,361,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,363,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,365,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,367,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,369,-12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,371,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,369,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,367,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,365,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,363,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,361,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,359,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,357,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,355,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,353,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,351,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,349,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,347,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,345,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,343,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,341,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,339,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,337,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,335,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,333,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,331,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,329,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,327,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,325,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,323,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,321,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,319,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,317,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,315,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,313,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,311,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,309,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,307,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,305,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,303,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,301,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,299,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,297,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,295,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,293,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,291,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,289,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,287,12,-2,-1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,285,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,283,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,281,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,279,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,277,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,275,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,273,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,271,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,269,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,267,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,265,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,263,12,-2,-1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,261,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,259,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,257,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,255,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,253,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,251,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,249,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,247,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,245,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,243,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,241,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,239,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,237,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,235,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,233,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,231,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,229,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,227,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,225,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,223,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,221,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,219,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,217,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,215,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,213,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,211,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,209,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,207,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,205,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,203,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,201,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,199,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,197,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,195,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,193,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,191,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,189,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,187,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,185,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,183,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,181,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,179,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,177,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,175,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,173,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,171,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,169,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,167,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,165,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,163,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,161,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,159,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,157,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,155,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,153,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,151,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,149,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,147,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,145,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,143,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,141,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,139,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,137,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,135,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,133,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,131,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,129,-12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,127,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,125,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,123,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,121,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,119,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,117,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,115,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,113,12,-2,-1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,111,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,109,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,107,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,105,12,-2,-1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,103,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,101,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,99,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,97,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,95,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,93,12,-2,-1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,91,12,-2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
